id,city_id/id,district_id/id,name,code
barrio_6524,l10n_co_base.city_11001,localidad_9,LA MAGDALENA,6524
barrio_7103,l10n_co_base.city_11001,localidad_2,LA MAGDALENA,7103
barrio_7103,l10n_co_base.city_11001,localidad_3,LA MAGDALENA,7103
barrio_7103,l10n_co_base.city_11001,localidad_13,LA MAGDALENA,7103
barrio_1109,l10n_co_base.city_11001,localidad_4,LA MARIA,1109
barrio_8103,l10n_co_base.city_11001,localidad_3,LA MERCED,8103
barrio_7301,l10n_co_base.city_11001,localidad_12,LA MERCED NORTE,7301
barrio_2614,l10n_co_base.city_11001,localidad_5,LA ORQUIDEA DE USME,2614
barrio_6511,l10n_co_base.city_11001,localidad_8,LA PAMPA,6511
barrio_5305,l10n_co_base.city_11001,localidad_12,LA PATRIA,5305
barrio_2566,l10n_co_base.city_11001,localidad_5,LA PAZ,2566
barrio_2566,l10n_co_base.city_11001,localidad_18,LA PAZ,2566
barrio_7310,l10n_co_base.city_11001,localidad_12,LA PAZ,7310
barrio_4520,l10n_co_base.city_11001,localidad_7,LA PAZ BOSA,4520
barrio_4520,l10n_co_base.city_11001,localidad_8,LA PAZ BOSA,4520
barrio_201404,l10n_co_base.city_11001,localidad_3,LA PE�A RURAL,201404
barrio_3206,l10n_co_base.city_11001,localidad_3,LA PENA,3206
barrio_4110,l10n_co_base.city_11001,localidad_14,LA PEPITA,4110
barrio_33,l10n_co_base.city_11001,localidad_1,LA PERLA ORIENTAL,
barrio_8104,l10n_co_base.city_11001,localidad_3,LA PERSEVERANCIA,8104
barrio_2511,l10n_co_base.city_11001,localidad_5,LA PICOTA,2511
barrio_2511,l10n_co_base.city_11001,localidad_6,LA PICOTA,2511
barrio_2511,l10n_co_base.city_11001,localidad_18,LA PICOTA,2511
barrio_2510,l10n_co_base.city_11001,localidad_18,LA PICOTA ORIENTAL,2510
barrio_2437,l10n_co_base.city_11001,localidad_19,LA PRADERA,2437
barrio_4305,l10n_co_base.city_11001,localidad_16,LA PRADERA,4305
barrio_8502,l10n_co_base.city_11001,localidad_1,LA PRADERA NORTE,8502
barrio_2443,l10n_co_base.city_11001,localidad_19,LA PRIMAVERA I,2443
barrio_2627,l10n_co_base.city_11001,localidad_5,LA REFORMA,2627
barrio_102808,l10n_co_base.city_11001,localidad_5,LA REGADERA,102808
barrio_102808,l10n_co_base.city_11001,localidad_19,LA REGADERA,102808
barrio_2632,l10n_co_base.city_11001,localidad_5,LA REQUILINA,2632
barrio_102122,l10n_co_base.city_11001,localidad_5,LA REQUILINA RURAL,102122
barrio_102604,l10n_co_base.city_11001,localidad_5,LA REQUILINA RURAL II,102604
barrio_1413,l10n_co_base.city_11001,localidad_18,LA RESURRECCION,1413
barrio_1431,l10n_co_base.city_11001,localidad_18,LA RESURRECCION I,1431
barrio_5670,l10n_co_base.city_11001,localidad_10,LA RIVIERA,5670
barrio_4102,l10n_co_base.city_11001,localidad_14,LA SABANA,4102
barrio_8206,l10n_co_base.city_11001,localidad_2,LA SALLE,8206
barrio_5613,l10n_co_base.city_11001,localidad_10,LA SERENA,5613
barrio_5613,l10n_co_base.city_11001,localidad_11,LA SERENA,5613
barrio_7101,l10n_co_base.city_11001,localidad_13,LA SOLEDAD,7101
barrio_5615,l10n_co_base.city_11001,localidad_10,LA SOLEDAD NORTE,5615
barrio_60,l10n_co_base.city_11001,localidad_1,LA SONORA,
barrio_2581,l10n_co_base.city_11001,localidad_19,LA TORRE,2581
barrio_4306,l10n_co_base.city_11001,localidad_16,LA TRINIDAD,4306
barrio_102115,l10n_co_base.city_11001,localidad_5,LA UNION,102115
barrio_102115,l10n_co_base.city_11001,localidad_20,LA UNION,102115
barrio_109106,l10n_co_base.city_11001,localidad_20,LA UNION,109106
barrio_8525,l10n_co_base.city_11001,localidad_1,LA URIBE,8525
barrio_2455,l10n_co_base.city_11001,localidad_19,LA VALVANERA,2455
barrio_4624,l10n_co_base.city_11001,localidad_7,LA VEGA SAN BERNARDINO,4624
barrio_1310,l10n_co_base.city_11001,localidad_4,LA VICTORIA,1310
barrio_9220,l10n_co_base.city_11001,localidad_11,LAGO DE SUBA,9220
barrio_8313,l10n_co_base.city_11001,localidad_2,LAGO GAITAN,8313
barrio_8313,l10n_co_base.city_11001,localidad_12,LAGO GAITAN,8313
barrio_103204,l10n_co_base.city_11001,localidad_20,LAGUNA VERDE,103204
barrio_109113,l10n_co_base.city_11001,localidad_20,LAGUNITAS,109113
barrio_204304,l10n_co_base.city_11001,localidad_19,LAGUNITAS,204304
barrio_2595,l10n_co_base.city_11001,localidad_19,LAGUNITAS URBANO,2595
barrio_2513,l10n_co_base.city_11001,localidad_19,LAS ACACIAS,2513
barrio_4626,l10n_co_base.city_11001,localidad_8,LAS ACACIAS,4626
barrio_8203,l10n_co_base.city_11001,localidad_2,LAS ACACIAS,8203
barrio_205225,l10n_co_base.city_11001,localidad_8,LAS ACACIAS RURAL,205225
barrio_3103,l10n_co_base.city_11001,localidad_3,LAS AGUAS,3103
barrio_3103,l10n_co_base.city_11001,localidad_17,LAS AGUAS,3103
barrio_7107,l10n_co_base.city_11001,localidad_13,LAS AMERICAS,7107
barrio_103104,l10n_co_base.city_11001,localidad_20,LAS ANIMAS,103104
barrio_34,l10n_co_base.city_11001,localidad_1,LAS ARENERAS,
barrio_103105,l10n_co_base.city_11001,localidad_20,LAS AURAS,103105
barrio_1101,l10n_co_base.city_11001,localidad_4,LAS BRISAS,1101
barrio_2430,l10n_co_base.city_11001,localidad_19,LAS BRISAS,2430
barrio_3202,l10n_co_base.city_11001,localidad_3,LAS CRUCES,3202
barrio_3202,l10n_co_base.city_11001,localidad_4,LAS CRUCES,3202
barrio_4544,l10n_co_base.city_11001,localidad_8,LAS DELICIAS,4544
barrio_4544,l10n_co_base.city_11001,localidad_19,LAS DELICIAS,4544
barrio_74,l10n_co_base.city_11001,localidad_1,LAS DELICIAS DEL CARMEN,
barrio_6508,l10n_co_base.city_11001,localidad_8,LAS DOS AVENIDAS,6508
barrio_5404,l10n_co_base.city_11001,localidad_10,LAS FERIAS,5404
barrio_5404,l10n_co_base.city_11001,localidad_12,LAS FERIAS,5404
barrio_5405,l10n_co_base.city_11001,localidad_10,LAS FERIAS OCCIDENTAL,5405
barrio_9210,l10n_co_base.city_11001,localidad_11,LAS FLORES,9210
barrio_1334,l10n_co_base.city_11001,localidad_4,LAS GAVIOTAS,1334
barrio_1334,l10n_co_base.city_11001,localidad_5,LAS GAVIOTAS,1334
barrio_1355,l10n_co_base.city_11001,localidad_4,LAS GUACAMAYAS I,1355
barrio_1409,l10n_co_base.city_11001,localidad_4,LAS LOMAS,1409
barrio_1409,l10n_co_base.city_11001,localidad_18,LAS LOMAS,1409
barrio_2520,l10n_co_base.city_11001,localidad_19,LAS MANAS,2520
barrio_4316,l10n_co_base.city_11001,localidad_8,LAS MARGARITAS,4316
barrio_4637,l10n_co_base.city_11001,localidad_7,LAS MARGARITAS,4637
barrio_8530,l10n_co_base.city_11001,localidad_1,LAS MARGARITAS,8530
barrio_104108,l10n_co_base.city_11001,localidad_5,LAS MERCEDES,104108
barrio_104108,l10n_co_base.city_11001,localidad_19,LAS MERCEDES,104108
barrio_1107,l10n_co_base.city_11001,localidad_4,LAS MERCEDES,1107
barrio_9243,l10n_co_base.city_11001,localidad_11,LAS MERCEDES I,9243
barrio_9239,l10n_co_base.city_11001,localidad_11,LAS MERCEDES SUBA,9239
barrio_107107,l10n_co_base.city_11001,localidad_11,LAS MERCEDES SUBA RURAL,107107
barrio_5672,l10n_co_base.city_11001,localidad_9,LAS NAVETAS,5672
barrio_3102,l10n_co_base.city_11001,localidad_3,LAS NIEVES,3102
barrio_8516,l10n_co_base.city_11001,localidad_1,LAS ORQUIDEAS,8516
barrio_103107,l10n_co_base.city_11001,localidad_20,LAS PALMAS,103107
barrio_103109,l10n_co_base.city_11001,localidad_20,LAS SOPAS,103109
barrio_109103,l10n_co_base.city_11001,localidad_20,LAS VEGAS,109103
barrio_9122,l10n_co_base.city_11001,localidad_11,LAS VILLAS,9122
barrio_2633,l10n_co_base.city_11001,localidad_5,LAS VIOLETAS,2633
barrio_102118,l10n_co_base.city_11001,localidad_5,LAS VIOLETAS RURAL,102118
barrio_9227,l10n_co_base.city_11001,localidad_10,LECH WALESA,9227
barrio_9227,l10n_co_base.city_11001,localidad_11,LECH WALESA,9227
barrio_2305,l10n_co_base.city_11001,localidad_15,LIBERTADOR,2305
barrio_2305,l10n_co_base.city_11001,localidad_18,LIBERTADOR,2305
barrio_102211,l10n_co_base.city_11001,localidad_5,LILIANA,102211
barrio_8513,l10n_co_base.city_11001,localidad_1,LISBOA,8513
barrio_9254,l10n_co_base.city_11001,localidad_11,LISBOA,9254
barrio_61,l10n_co_base.city_11001,localidad_1,LISBOA ,
barrio_4562,l10n_co_base.city_11001,localidad_8,LLANO GRANDE,4562
barrio_9228,l10n_co_base.city_11001,localidad_11,LOMBARDIA,9228
barrio_5625,l10n_co_base.city_11001,localidad_10,LOS ALAMOS,5625
barrio_5626,l10n_co_base.city_11001,localidad_9,LOS ALAMOS,5626
barrio_5626,l10n_co_base.city_11001,localidad_10,LOS ALAMOS,5626
barrio_4609,l10n_co_base.city_11001,localidad_8,LOS ALMENDROS,4609
barrio_1312,l10n_co_base.city_11001,localidad_4,LOS ALPES,1312
barrio_2559,l10n_co_base.city_11001,localidad_19,LOS ALPES SUR,2559
barrio_102114,l10n_co_base.city_11001,localidad_5,LOS ANDES,102114
barrio_5307,l10n_co_base.city_11001,localidad_11,LOS ANDES,5307
barrio_5307,l10n_co_base.city_11001,localidad_12,LOS ANDES,5307
barrio_5623,l10n_co_base.city_11001,localidad_9,LOS ANGELES,5623
barrio_5623,l10n_co_base.city_11001,localidad_10,LOS ANGELES,5623
barrio_102111,l10n_co_base.city_11001,localidad_5,LOS ARRAYANES,102111
barrio_102111,l10n_co_base.city_11001,localidad_19,LOS ARRAYANES,102111
barrio_102111,l10n_co_base.city_11001,localidad_20,LOS ARRAYANES,102111
barrio_102401,l10n_co_base.city_11001,localidad_5,LOS ARRAYANES,102401
barrio_9143,l10n_co_base.city_11001,localidad_11,LOS ARRAYANES DE SUBA,9143
barrio_1435,l10n_co_base.city_11001,localidad_18,LOS ARRAYANES II,1435
barrio_8515,l10n_co_base.city_11001,localidad_1,LOS CEDROS,8515
barrio_62,l10n_co_base.city_11001,localidad_1,LOS CEDROS ,
barrio_8509,l10n_co_base.city_11001,localidad_1,LOS CEDROS ORIENTAL,8509
barrio_5616,l10n_co_base.city_11001,localidad_10,LOS CEREZOS,5616
barrio_5616,l10n_co_base.city_11001,localidad_11,LOS CEREZOS,5616
barrio_12,l10n_co_base.city_11001,localidad_1,LOS CONSUELOS,
barrio_4208,l10n_co_base.city_11001,localidad_16,LOS EJIDOS,4208
barrio_3207,l10n_co_base.city_11001,localidad_3,LOS LACHES,3207
barrio_3207,l10n_co_base.city_11001,localidad_4,LOS LACHES,3207
barrio_4575,l10n_co_base.city_11001,localidad_7,LOS LAURELES,4575
barrio_201305,l10n_co_base.city_11001,localidad_4,LOS LAURELES I,201305
barrio_2544,l10n_co_base.city_11001,localidad_19,LOS LAURELES II,2544
barrio_1327,l10n_co_base.city_11001,localidad_4,LOS LIBERTADORES,1327
barrio_1417,l10n_co_base.city_11001,localidad_18,LOS MOLINOS,1417
barrio_24,l10n_co_base.city_11001,localidad_1,LOS NARANJOS,
barrio_9201,l10n_co_base.city_11001,localidad_11,LOS NARANJOS,9201
barrio_2604,l10n_co_base.city_11001,localidad_5,LOS OLIVARES,2604
barrio_103108,l10n_co_base.city_11001,localidad_20,LOS RIOS,103108
barrio_8304,l10n_co_base.city_11001,localidad_2,LOS ROSALES,8304
barrio_4587,l10n_co_base.city_11001,localidad_7,LOS SAUCES,4587
barrio_1344,l10n_co_base.city_11001,localidad_5,LOS SOCHES,1344
barrio_2446,l10n_co_base.city_11001,localidad_19,LOS TRES REYES,2446
barrio_2441,l10n_co_base.city_11001,localidad_19,LOS TRES REYES I,2441
barrio_3212,l10n_co_base.city_11001,localidad_3,LOURDES,3212
barrio_3212,l10n_co_base.city_11001,localidad_17,LOURDES,3212
barrio_2521,l10n_co_base.city_11001,localidad_19,LUCERO ALTO,2521
barrio_2517,l10n_co_base.city_11001,localidad_19,LUCERO DEL SUR,2517
barrio_5661,l10n_co_base.city_11001,localidad_10,LUIS CARLOS GALAN,5661
barrio_5661,l10n_co_base.city_11001,localidad_11,LUIS CARLOS GALAN,5661
barrio_6509,l10n_co_base.city_11001,localidad_8,LUSITANIA,6509
barrio_6509,l10n_co_base.city_11001,localidad_9,LUSITANIA,6509
barrio_6509,l10n_co_base.city_11001,localidad_16,LUSITANIA,6509
barrio_2415,l10n_co_base.city_11001,localidad_6,MADELENA,2415
barrio_2415,l10n_co_base.city_11001,localidad_19,MADELENA,2415
barrio_4531,l10n_co_base.city_11001,localidad_8,MANDALAY,4531
barrio_5665,l10n_co_base.city_11001,localidad_9,MARANDU,5665
barrio_5665,l10n_co_base.city_11001,localidad_10,MARANDU,5665
barrio_13,l10n_co_base.city_11001,localidad_1,MARANTA,
barrio_1410,l10n_co_base.city_11001,localidad_6,MARCO FIDEL SUAREZ,1410
barrio_1410,l10n_co_base.city_11001,localidad_18,MARCO FIDEL SUAREZ,1410
barrio_1415,l10n_co_base.city_11001,localidad_6,MARCO FIDEL SUAREZ I,1415
barrio_1415,l10n_co_base.city_11001,localidad_18,MARCO FIDEL SUAREZ I,1415
barrio_2429,l10n_co_base.city_11001,localidad_19,MARIA CANO,2429
barrio_8205,l10n_co_base.city_11001,localidad_2,MARIA CRISTINA,8205
barrio_6517,l10n_co_base.city_11001,localidad_8,MARIA PAZ,6517
barrio_2529,l10n_co_base.city_11001,localidad_5,MARICHUELA,2529
barrio_8212,l10n_co_base.city_11001,localidad_2,MARLY,8212
barrio_1418,l10n_co_base.city_11001,localidad_18,MARRUECOS,1418
barrio_6502,l10n_co_base.city_11001,localidad_8,MARSELLA,6502
barrio_6502,l10n_co_base.city_11001,localidad_9,MARSELLA,6502
barrio_14,l10n_co_base.city_11001,localidad_1,MATURIN,
barrio_9110,l10n_co_base.city_11001,localidad_11,MAZUREN,9110
barrio_15,l10n_co_base.city_11001,localidad_1,MEDELLIN,
barrio_2514,l10n_co_base.city_11001,localidad_6,MEISSEN,2514
barrio_2514,l10n_co_base.city_11001,localidad_19,MEISSEN,2514
barrio_5207,l10n_co_base.city_11001,localidad_10,METROPOLIS,5207
barrio_5207,l10n_co_base.city_11001,localidad_12,METROPOLIS,5207
barrio_2516,l10n_co_base.city_11001,localidad_19,MEXICO,2516
barrio_35,l10n_co_base.city_11001,localidad_1,MILAN BARRANCAS,
barrio_2502,l10n_co_base.city_11001,localidad_19,MILLAN,2502
barrio_16,l10n_co_base.city_11001,localidad_1,MIRADOR DEL NORTE,
barrio_8545,l10n_co_base.city_11001,localidad_1,MIRADOR DEL NORTE II,8545
barrio_9133,l10n_co_base.city_11001,localidad_11,MIRANDELA,9133
barrio_2596,l10n_co_base.city_11001,localidad_5,MOCHUELO ALTO,2596
barrio_2596,l10n_co_base.city_11001,localidad_19,MOCHUELO ALTO,2596
barrio_104131,l10n_co_base.city_11001,localidad_5,MOCHUELO ALTO RURAL,104131
barrio_104131,l10n_co_base.city_11001,localidad_19,MOCHUELO ALTO RURAL,104131
barrio_204131,l10n_co_base.city_11001,localidad_19,MOCHUELO ALTO URBANO,204131
barrio_6311,l10n_co_base.city_11001,localidad_9,MODELIA,6311
barrio_6311,l10n_co_base.city_11001,localidad_10,MODELIA,6311
barrio_6312,l10n_co_base.city_11001,localidad_9,MODELIA OCCIDENTAL,6312
barrio_1209,l10n_co_base.city_11001,localidad_3,MODELO SUR,1209
barrio_1209,l10n_co_base.city_11001,localidad_4,MODELO SUR,1209
barrio_101302,l10n_co_base.city_11001,localidad_4,MOLINO RURAL,101302
barrio_1104,l10n_co_base.city_11001,localidad_4,MOLINOS DE ORIENTE,1104
barrio_89,l10n_co_base.city_11001,localidad_1,MOLINOS DEL NORTE,
barrio_1414,l10n_co_base.city_11001,localidad_6,MOLINOS DEL SUR,1414
barrio_1414,l10n_co_base.city_11001,localidad_18,MOLINOS DEL SUR,1414
barrio_8416,l10n_co_base.city_11001,localidad_1,MOLINOS NORTE,8416
barrio_9111,l10n_co_base.city_11001,localidad_11,MONACO,9111
barrio_1115,l10n_co_base.city_11001,localidad_4,MONTE CARLO,1115
barrio_63,l10n_co_base.city_11001,localidad_1,MONTEARROYO,
barrio_1302,l10n_co_base.city_11001,localidad_4,MONTEBELLO,1302
barrio_2536,l10n_co_base.city_11001,localidad_5,MONTEBLANCO,2536
barrio_4204,l10n_co_base.city_11001,localidad_16,MONTES,4204
barrio_6307,l10n_co_base.city_11001,localidad_8,MONTEVIDEO,6307
barrio_6307,l10n_co_base.city_11001,localidad_9,MONTEVIDEO,6307
barrio_6307,l10n_co_base.city_11001,localidad_13,MONTEVIDEO,6307
barrio_6307,l10n_co_base.city_11001,localidad_16,MONTEVIDEO,6307
barrio_1316,l10n_co_base.city_11001,localidad_4,MORALBA,1316
barrio_6519,l10n_co_base.city_11001,localidad_9,MORAVIA,6519
barrio_7307,l10n_co_base.city_11001,localidad_12,MUEQUETA,7307
barrio_90,l10n_co_base.city_11001,localidad_1,MULTICENTRO,
barrio_2310,l10n_co_base.city_11001,localidad_15,MURILLO TORO,2310
barrio_2310,l10n_co_base.city_11001,localidad_18,MURILLO TORO,2310
barrio_2413,l10n_co_base.city_11001,localidad_6,MUZU,2413
barrio_2413,l10n_co_base.city_11001,localidad_19,MUZU,2413
barrio_2546,l10n_co_base.city_11001,localidad_19,NACIONES UNIDAS,2546
barrio_1207,l10n_co_base.city_11001,localidad_4,NARINO SUR,1207
barrio_1207,l10n_co_base.city_11001,localidad_15,NARINO SUR,1207
barrio_91,l10n_co_base.city_11001,localidad_1,NAVARRA,
barrio_103106,l10n_co_base.city_11001,localidad_20,NAZARETH,103106
barrio_5106,l10n_co_base.city_11001,localidad_12,NICOLAS DE FEDERMAN,5106
barrio_5106,l10n_co_base.city_11001,localidad_13,NICOLAS DE FEDERMAN,5106
barrio_9123,l10n_co_base.city_11001,localidad_11,NIZA NORTE,9123
barrio_9112,l10n_co_base.city_11001,localidad_11,NIZA SUBA,9112
barrio_9109,l10n_co_base.city_11001,localidad_11,NIZA SUR,9109
barrio_5507,l10n_co_base.city_11001,localidad_10,NORMANDIA,5507
barrio_5606,l10n_co_base.city_11001,localidad_9,NORMANDIA OCCIDENTAL,5606
barrio_5606,l10n_co_base.city_11001,localidad_10,NORMANDIA OCCIDENTAL,5606
barrio_9140,l10n_co_base.city_11001,localidad_11,NUESTRA SENORA DEL ROSARIO,9140
barrio_64,l10n_co_base.city_11001,localidad_1,NUEVA AUTOPISTA,
barrio_1323,l10n_co_base.city_11001,localidad_4,NUEVA DELHI,1323
barrio_204106,l10n_co_base.city_11001,localidad_19,NUEVA ESPERANZA,204106
barrio_1320,l10n_co_base.city_11001,localidad_4,NUEVA GLORIA,1320
barrio_109116,l10n_co_base.city_11001,localidad_20,NUEVA GRANADA,109116
barrio_4527,l10n_co_base.city_11001,localidad_7,NUEVA GRANADA BOSA,4527
barrio_9224,l10n_co_base.city_11001,localidad_11,NUEVA TIBABUYES,9224
barrio_4549,l10n_co_base.city_11001,localidad_8,NUEVA YORK,4549
barrio_9120,l10n_co_base.city_11001,localidad_11,NUEVA ZELANDIA,9120
barrio_65,l10n_co_base.city_11001,localidad_1,NUEVO COUNTRY,
barrio_17,l10n_co_base.city_11001,localidad_1,NUEVO HORIZONTE,
barrio_2409,l10n_co_base.city_11001,localidad_6,NUEVO MUZU,2409
barrio_2409,l10n_co_base.city_11001,localidad_19,NUEVO MUZU,2409
barrio_2505,l10n_co_base.city_11001,localidad_5,NUEVO SAN ANDRES,2505
barrio_6507,l10n_co_base.city_11001,localidad_8,NUEVO TECHO,6507
barrio_6507,l10n_co_base.city_11001,localidad_9,NUEVO TECHO,6507
barrio_102707,l10n_co_base.city_11001,localidad_5,OLARTE,102707
barrio_102707,l10n_co_base.city_11001,localidad_19,OLARTE,102707
barrio_4538,l10n_co_base.city_11001,localidad_7,OLARTE,4538
barrio_2201,l10n_co_base.city_11001,localidad_18,OLAYA,2201
barrio_7405,l10n_co_base.city_11001,localidad_12,ONCE DE NOVIEMBRE,7405
barrio_6208,l10n_co_base.city_11001,localidad_13,ORTEZAL,6208
barrio_6208,l10n_co_base.city_11001,localidad_16,ORTEZAL,6208
barrio_105203,l10n_co_base.city_11001,localidad_8,OSORIO II,105203
barrio_6518,l10n_co_base.city_11001,localidad_8,OSORIO III,6518
barrio_105210,l10n_co_base.city_11001,localidad_7,OSORIO X,105210
barrio_105210,l10n_co_base.city_11001,localidad_8,OSORIO X,105210
barrio_4616,l10n_co_base.city_11001,localidad_7,OSORIO X URBANO,4616
barrio_4616,l10n_co_base.city_11001,localidad_8,OSORIO X URBANO,4616
barrio_4615,l10n_co_base.city_11001,localidad_7,OSORIO XII,4615
barrio_4615,l10n_co_base.city_11001,localidad_8,OSORIO XII,4615
barrio_105223,l10n_co_base.city_11001,localidad_7,OSORIO XXIII,105223
barrio_4406,l10n_co_base.city_11001,localidad_16,OSPINA PEREZ,4406
barrio_4405,l10n_co_base.city_11001,localidad_16,OSPINA PEREZ SUR,4405
barrio_5116,l10n_co_base.city_11001,localidad_12,PABLO VI NORTE,5116
barrio_5116,l10n_co_base.city_11001,localidad_13,PABLO VI NORTE,5116
barrio_7205,l10n_co_base.city_11001,localidad_2,PALERMO,7205
barrio_7205,l10n_co_base.city_11001,localidad_13,PALERMO,7205
barrio_2535,l10n_co_base.city_11001,localidad_5,PALERMO SUR,2535
barrio_2535,l10n_co_base.city_11001,localidad_18,PALERMO SUR,2535
barrio_5501,l10n_co_base.city_11001,localidad_10,PALO BLANCO,5501
barrio_6107,l10n_co_base.city_11001,localidad_14,PALOQUEMAO,6107
barrio_6107,l10n_co_base.city_11001,localidad_16,PALOQUEMAO,6107
barrio_46,l10n_co_base.city_11001,localidad_1,PANTANITO,
barrio_2565,l10n_co_base.city_11001,localidad_19,PARAISO QUIBA,2565
barrio_108104,l10n_co_base.city_11001,localidad_1,PARAMO,108104
barrio_108104,l10n_co_base.city_11001,localidad_2,PARAMO,108104
barrio_108109,l10n_co_base.city_11001,localidad_2,PARAMO I,108109
barrio_101110,l10n_co_base.city_11001,localidad_2,PARAMO I RURAL,101110
barrio_108108,l10n_co_base.city_11001,localidad_2,PARAMO II,108108
barrio_108112,l10n_co_base.city_11001,localidad_1,PARAMO II RURAL,108112
barrio_108114,l10n_co_base.city_11001,localidad_1,PARAMO III RURAL,108114
barrio_108114,l10n_co_base.city_11001,localidad_2,PARAMO III RURAL,108114
barrio_208101,l10n_co_base.city_11001,localidad_1,PARAMO IV,208101
barrio_208101,l10n_co_base.city_11001,localidad_2,PARAMO IV,208101
barrio_208104,l10n_co_base.city_11001,localidad_1,PARAMO URBANO,208104
barrio_208104,l10n_co_base.city_11001,localidad_2,PARAMO URBANO,208104
barrio_8420,l10n_co_base.city_11001,localidad_1,PARAMO URBANO I,8420
barrio_8422,l10n_co_base.city_11001,localidad_1,PARAMO URBANO III,8422
barrio_8422,l10n_co_base.city_11001,localidad_2,PARAMO URBANO III,8422
barrio_4630,l10n_co_base.city_11001,localidad_7,PARCELA EL PORVENIR,4630
barrio_8208,l10n_co_base.city_11001,localidad_2,PARDO RUBIO,8208
barrio_201509,l10n_co_base.city_11001,localidad_2,PARDO RUBIO RURAL,201509
barrio_5619,l10n_co_base.city_11001,localidad_10,PARIS,5619
barrio_5612,l10n_co_base.city_11001,localidad_10,PARIS GAITAN,5612
barrio_5112,l10n_co_base.city_11001,localidad_12,PARQUE DISTRITAL SALITRE,5112
barrio_5112,l10n_co_base.city_11001,localidad_13,PARQUE DISTRITAL SALITRE,5112
barrio_2410,l10n_co_base.city_11001,localidad_6,PARQUE EL TUNAL,2410
barrio_2410,l10n_co_base.city_11001,localidad_19,PARQUE EL TUNAL,2410
barrio_8102,l10n_co_base.city_11001,localidad_2,PARQUE NACIONAL,8102
barrio_8102,l10n_co_base.city_11001,localidad_3,PARQUE NACIONAL,8102
barrio_101405,l10n_co_base.city_11001,localidad_2,PARQUE NACIONAL ORIENTAL,101405
barrio_101405,l10n_co_base.city_11001,localidad_3,PARQUE NACIONAL ORIENTAL,101405
barrio_101405,l10n_co_base.city_11001,localidad_4,PARQUE NACIONAL ORIENTAL,101405
barrio_101405,l10n_co_base.city_11001,localidad_17,PARQUE NACIONAL ORIENTAL,101405
barrio_8114,l10n_co_base.city_11001,localidad_17,PARQUE NACIONAL URBANO,8114
barrio_5115,l10n_co_base.city_11001,localidad_10,PARQUE POPULAR SALITRE,5115
barrio_5115,l10n_co_base.city_11001,localidad_12,PARQUE POPULAR SALITRE,5115
barrio_5115,l10n_co_base.city_11001,localidad_13,PARQUE POPULAR SALITRE,5115
barrio_9125,l10n_co_base.city_11001,localidad_11,PASADENA,9125
barrio_4528,l10n_co_base.city_11001,localidad_7,PASO ANCHO,4528
barrio_104104,l10n_co_base.city_11001,localidad_5,PASQUILLA,104104
barrio_104104,l10n_co_base.city_11001,localidad_19,PASQUILLA,104104
barrio_204104,l10n_co_base.city_11001,localidad_19,PASQUILLA URBANA,204104
barrio_104102,l10n_co_base.city_11001,localidad_5,PASQUILLITA,104102
barrio_104102,l10n_co_base.city_11001,localidad_19,PASQUILLITA,104102
barrio_4525,l10n_co_base.city_11001,localidad_8,PASTRANA,4525
barrio_4554,l10n_co_base.city_11001,localidad_8,PATIO BONITO,4554
barrio_4555,l10n_co_base.city_11001,localidad_8,PATIO BONITO II,4555
barrio_4566,l10n_co_base.city_11001,localidad_8,PATIO BONITO III,4566
barrio_5113,l10n_co_base.city_11001,localidad_13,PAULO VI,5113
barrio_103206,l10n_co_base.city_11001,localidad_20,PENALISA,103206
barrio_4201,l10n_co_base.city_11001,localidad_16,PENSILVANIA,4201
barrio_102405,l10n_co_base.city_11001,localidad_5,PEPINITOS,102405
barrio_2448,l10n_co_base.city_11001,localidad_19,PERDOMO ALTO,2448
barrio_2450,l10n_co_base.city_11001,localidad_19,PERDOMO ALTO,2450
barrio_9245,l10n_co_base.city_11001,localidad_11,PINOS DE LOMBARDIA,9245
barrio_6505,l10n_co_base.city_11001,localidad_8,PIO XII,6505
barrio_1211,l10n_co_base.city_11001,localidad_4,POLICARPA,1211
barrio_1211,l10n_co_base.city_11001,localidad_15,POLICARPA,1211
barrio_7401,l10n_co_base.city_11001,localidad_2,POLO CLUB,7401
barrio_7401,l10n_co_base.city_11001,localidad_12,POLO CLUB,7401
barrio_5102,l10n_co_base.city_11001,localidad_12,POPULAR MODELO,5102
barrio_8306,l10n_co_base.city_11001,localidad_2,PORCIUNCULA,8306
barrio_102506,l10n_co_base.city_11001,localidad_5,PORTAL RURAL II,102506
barrio_9135,l10n_co_base.city_11001,localidad_11,PORTALES DEL NORTE,9135
barrio_2589,l10n_co_base.city_11001,localidad_5,PORVENIR,2589
barrio_2431,l10n_co_base.city_11001,localidad_19,POTOSI,2431
barrio_5401,l10n_co_base.city_11001,localidad_10,POTOSI,5401
barrio_5401,l10n_co_base.city_11001,localidad_11,POTOSI,5401
barrio_9240,l10n_co_base.city_11001,localidad_11,POTRERILLO,9240
barrio_9105,l10n_co_base.city_11001,localidad_11,PRADO PINZON,9105
barrio_9107,l10n_co_base.city_11001,localidad_11,PRADO VERANIEGO,9107
barrio_9116,l10n_co_base.city_11001,localidad_11,PRADO VERANIEGO NORTE,9116
barrio_9117,l10n_co_base.city_11001,localidad_11,PRADO VERANIEGO SUR,9117
