id,city_id/id,district_id/id,name,code
barrio_360,l10n_co_base.city_11001,localidad_5,PASQUILLA,104104
barrio_361,l10n_co_base.city_11001,localidad_5,OLARTE,102707
barrio_362,l10n_co_base.city_11001,localidad_5,CENTRO USME RURAL II,102603
barrio_363,l10n_co_base.city_11001,localidad_5,PASQUILLITA,104102
barrio_364,l10n_co_base.city_11001,localidad_5,LAS MERCEDES,104108
barrio_365,l10n_co_base.city_11001,localidad_5,LA REGADERA,102808
barrio_366,l10n_co_base.city_11001,localidad_5,SANTA BARBARA,104113
barrio_367,l10n_co_base.city_11001,localidad_5,SANTA ROSA,104112
barrio_368,l10n_co_base.city_11001,localidad_5,LAS MARGARITAS,102113
barrio_369,l10n_co_base.city_11001,localidad_5,LOS ARRAYANES,102111
barrio_370,l10n_co_base.city_11001,localidad_5,EL HATO,102112
barrio_371,l10n_co_base.city_11001,localidad_5,SAN BENITO,102909
barrio_372,l10n_co_base.city_11001,localidad_5,LOS ANDES,102114
barrio_373,l10n_co_base.city_11001,localidad_5,ARRAYAN,102910
barrio_374,l10n_co_base.city_11001,localidad_5,CHISACA,102116
barrio_375,l10n_co_base.city_11001,localidad_5,LA UNION,102115
barrio_376,l10n_co_base.city_11001,localidad_5,CURUBITAL,102911
barrio_377,l10n_co_base.city_11001,localidad_5,EL TABACO,103203
barrio_378,l10n_co_base.city_11001,localidad_5,EL ISTMO,103202
barrio_379,l10n_co_base.city_11001,localidad_5,TOCAIMITA ORIENTAL I,2622
barrio_380,l10n_co_base.city_11001,localidad_5,LOS SOCHES,1344
barrio_381,l10n_co_base.city_11001,localidad_5,SAN FELIPE DE USME RURAL,202404
barrio_382,l10n_co_base.city_11001,localidad_5,LAS VIOLETAS RURAL,102118
barrio_383,l10n_co_base.city_11001,localidad_5,LA ARBOLEDA RURAL,101309
barrio_384,l10n_co_base.city_11001,localidad_5,PEPINITOS,102405
barrio_385,l10n_co_base.city_11001,localidad_5,TIHUAQUE,1340
barrio_386,l10n_co_base.city_11001,localidad_5,LA COMUNA,2612
barrio_387,l10n_co_base.city_11001,localidad_5,LA REFORMA,2627
barrio_388,l10n_co_base.city_11001,localidad_5,DESARROLLO BRAZUELOS I,2556
barrio_389,l10n_co_base.city_11001,localidad_5,JUAN JOSE RONDON I,1336
barrio_390,l10n_co_base.city_11001,localidad_5,COMUNEROS,2543
barrio_391,l10n_co_base.city_11001,localidad_5,SERRANIAS,2542
barrio_392,l10n_co_base.city_11001,localidad_5,SERRANIAS I,2576
barrio_393,l10n_co_base.city_11001,localidad_5,LAS VIOLETAS,2633
barrio_394,l10n_co_base.city_11001,localidad_5,PORVENIR,2589
barrio_395,l10n_co_base.city_11001,localidad_5,ARRAYANES V,2625
barrio_396,l10n_co_base.city_11001,localidad_5,DANUBIO,2519
barrio_397,l10n_co_base.city_11001,localidad_5,ARRAYANES VI,2637
barrio_398,l10n_co_base.city_11001,localidad_5,DANUBIO II,2577
barrio_399,l10n_co_base.city_11001,localidad_5,LA FISCALA NORTE,2597
barrio_400,l10n_co_base.city_11001,localidad_5,TIBAQUE,101306
barrio_401,l10n_co_base.city_11001,localidad_5,EL MOCHUELO II URBANO,2598
barrio_402,l10n_co_base.city_11001,localidad_5,SAN FELIPE DE USME,2621
barrio_403,l10n_co_base.city_11001,localidad_5,CHARALA,2611
barrio_404,l10n_co_base.city_11001,localidad_5,TIBAQUE SUR,102407
barrio_405,l10n_co_base.city_11001,localidad_5,YOMASA NORTE,2586
barrio_406,l10n_co_base.city_11001,localidad_5,TOCAIMITA ORIENTAL,202410
barrio_407,l10n_co_base.city_11001,localidad_5,VILLA DIANA,1335
barrio_408,l10n_co_base.city_11001,localidad_5,AREA ARTILLERIA,2512
barrio_409,l10n_co_base.city_11001,localidad_5,LA BELLEZA,1338
barrio_410,l10n_co_base.city_11001,localidad_5,LAS GAVIOTAS,1334
barrio_411,l10n_co_base.city_11001,localidad_5,LA FISCALA,2590
barrio_412,l10n_co_base.city_11001,localidad_5,FISCALA ALTA,2602
barrio_413,l10n_co_base.city_11001,localidad_5,SAN RAFAEL USME,1322
barrio_414,l10n_co_base.city_11001,localidad_5,ALASKA,2551
barrio_415,l10n_co_base.city_11001,localidad_5,EL NEVADO,2631
barrio_416,l10n_co_base.city_11001,localidad_5,JUAN REY (LA PAZ),1325
barrio_417,l10n_co_base.city_11001,localidad_5,CHIGUAZA RURAL,101308
barrio_418,l10n_co_base.city_11001,localidad_5,LA AURORA,2503
barrio_419,l10n_co_base.city_11001,localidad_5,BARRANQUILLITA,2525
barrio_420,l10n_co_base.city_11001,localidad_5,DUITAMA,2550
barrio_421,l10n_co_base.city_11001,localidad_5,NUEVO SAN ANDRES,2505
barrio_422,l10n_co_base.city_11001,localidad_5,YOMASA,1350
barrio_423,l10n_co_base.city_11001,localidad_5,EL NEVADO II,2629
barrio_424,l10n_co_base.city_11001,localidad_5,EL PEDREGAL,2563
barrio_425,l10n_co_base.city_11001,localidad_5,BOLONIA I,2626
barrio_426,l10n_co_base.city_11001,localidad_5,LA PICOTA,2511
barrio_427,l10n_co_base.city_11001,localidad_5,EL PEDREGAL II,2640
barrio_428,l10n_co_base.city_11001,localidad_5,CIUDAD LONDRES I,1346
barrio_429,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA NORTE,2528
barrio_430,l10n_co_base.city_11001,localidad_5,TUNJUELITO,2593
barrio_431,l10n_co_base.city_11001,localidad_5,GRANADA SUR,2541
barrio_432,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA,2526
barrio_433,l10n_co_base.city_11001,localidad_5,CIUDAD LONDRES RURAL,102312
barrio_434,l10n_co_base.city_11001,localidad_5,SALAZAR USME,2572
barrio_435,l10n_co_base.city_11001,localidad_5,LOS OLIVARES,2604
barrio_436,l10n_co_base.city_11001,localidad_5,CIUDAD LONDRES,1349
barrio_437,l10n_co_base.city_11001,localidad_5,JUAN REY SUR,1347
barrio_438,l10n_co_base.city_11001,localidad_5,LA ANDREA,2524
barrio_439,l10n_co_base.city_11001,localidad_5,SAN JUAN BAUTISTA,2555
barrio_440,l10n_co_base.city_11001,localidad_5,EL CURUBO,2606
barrio_441,l10n_co_base.city_11001,localidad_5,DONA LILIANA,1345
barrio_442,l10n_co_base.city_11001,localidad_5,LA CABANA,2527
barrio_443,l10n_co_base.city_11001,localidad_5,MARICHUELA,2529
barrio_444,l10n_co_base.city_11001,localidad_5,LA CABANA,1348
barrio_445,l10n_co_base.city_11001,localidad_5,LILIANA,102211
barrio_446,l10n_co_base.city_11001,localidad_5,MOCHUELO ALTO,2596
barrio_447,l10n_co_base.city_11001,localidad_5,BOLONIA I,202203
barrio_448,l10n_co_base.city_11001,localidad_5,BOLONIA,2605
barrio_449,l10n_co_base.city_11001,localidad_5,GRAN YOMASA,2506
barrio_450,l10n_co_base.city_11001,localidad_5,TIBAQUE II,201309
barrio_451,l10n_co_base.city_11001,localidad_5,CANADA O GUIRA,1330
barrio_452,l10n_co_base.city_11001,localidad_5,MONTEBLANCO,2536
barrio_453,l10n_co_base.city_11001,localidad_5,LA ESPERANZA SUR,2607
barrio_454,l10n_co_base.city_11001,localidad_5,SAN PEDRO SUR,1337
barrio_455,l10n_co_base.city_11001,localidad_5,LA ESPERANZA SUR I,202204
barrio_456,l10n_co_base.city_11001,localidad_5,MOCHUELO ALTO RURAL,104131
barrio_457,l10n_co_base.city_11001,localidad_5,CHUNIZA,2537
barrio_458,l10n_co_base.city_11001,localidad_5,DIANA TURBAY ARRAYANES,1422
barrio_459,l10n_co_base.city_11001,localidad_5,EL BOSQUE CENTRAL,102406
barrio_460,l10n_co_base.city_11001,localidad_5,EL BOSQUE,2609
barrio_461,l10n_co_base.city_11001,localidad_5,EL BOSQUE CENTRAL I,2608
barrio_462,l10n_co_base.city_11001,localidad_5,CHAPINERITO,2610
barrio_463,l10n_co_base.city_11001,localidad_5,TIHUAQUE RURAL,101307
barrio_464,l10n_co_base.city_11001,localidad_5,EL VIRREY,2548
barrio_465,l10n_co_base.city_11001,localidad_5,ARRAYANES I,2601
barrio_466,l10n_co_base.city_11001,localidad_5,EL MOCHUELO ORIENTAL,2522
barrio_467,l10n_co_base.city_11001,localidad_5,PALERMO SUR,2535
barrio_468,l10n_co_base.city_11001,localidad_5,LA PAZ,2566
barrio_469,l10n_co_base.city_11001,localidad_5,VILLABEL,1332
barrio_470,l10n_co_base.city_11001,localidad_6,SAMORE,2406
barrio_471,l10n_co_base.city_11001,localidad_6,EL CARMEN,2407
barrio_472,l10n_co_base.city_11001,localidad_6,TUNJUELITO,2508
barrio_473,l10n_co_base.city_11001,localidad_6,LA CORUNA,2420
barrio_474,l10n_co_base.city_11001,localidad_6,EL PLAYON,1420
barrio_475,l10n_co_base.city_11001,localidad_6,MEISSEN,2514
barrio_476,l10n_co_base.city_11001,localidad_6,SANTA LUCIA,2205
barrio_477,l10n_co_base.city_11001,localidad_6,TUNAL ORIENTAL,2401
barrio_478,l10n_co_base.city_11001,localidad_6,ABRAHAM LINCOLN,2507
barrio_479,l10n_co_base.city_11001,localidad_6,MOLINOS DEL SUR,1414
barrio_480,l10n_co_base.city_11001,localidad_6,AREA ARTILLERIA,2512
barrio_481,l10n_co_base.city_11001,localidad_6,ARBORIZADORA BAJA,2432
barrio_482,l10n_co_base.city_11001,localidad_6,PARQUE EL TUNAL,2410
barrio_483,l10n_co_base.city_11001,localidad_6,EL CHIRCAL SUR,2435
barrio_484,l10n_co_base.city_11001,localidad_6,LA PICOTA,2511
barrio_485,l10n_co_base.city_11001,localidad_6,VENECIA OCCIDENTAL,2403
barrio_486,l10n_co_base.city_11001,localidad_6,VENECIA,2404
barrio_487,l10n_co_base.city_11001,localidad_6,MADELENA,2415
barrio_488,l10n_co_base.city_11001,localidad_6,ISLA DEL SOL,2411
barrio_489,l10n_co_base.city_11001,localidad_6,MARCO FIDEL SUAREZ,1410
barrio_490,l10n_co_base.city_11001,localidad_6,ESCUELA GENERAL SANTANDER,2405
barrio_491,l10n_co_base.city_11001,localidad_6,RONDA,2518
barrio_492,l10n_co_base.city_11001,localidad_6,SAN CARLOS,2501
barrio_493,l10n_co_base.city_11001,localidad_6,NUEVO MUZU,2409
barrio_494,l10n_co_base.city_11001,localidad_6,MARCO FIDEL SUAREZ I,1415
barrio_495,l10n_co_base.city_11001,localidad_6,FATIMA,2408
barrio_496,l10n_co_base.city_11001,localidad_6,ATLANTA,2422
barrio_497,l10n_co_base.city_11001,localidad_6,MUZU,2413
barrio_498,l10n_co_base.city_11001,localidad_6,CLARET,2308
barrio_499,l10n_co_base.city_11001,localidad_6,SAN BENITO,2509
barrio_500,l10n_co_base.city_11001,localidad_6,EL MOCHUELO ORIENTAL,2522
barrio_501,l10n_co_base.city_11001,localidad_6,SAN VICENTE FERRER,2402
barrio_502,l10n_co_base.city_11001,localidad_6,ARBOLEDA SUR,1423
barrio_503,l10n_co_base.city_11001,localidad_7,CHARLES DE GAULLE,4574
barrio_504,l10n_co_base.city_11001,localidad_7,EL CORZO,4631
barrio_505,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO RURAL,105317
barrio_506,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XIX,205319
barrio_507,l10n_co_base.city_11001,localidad_7,SANTA FE BOSA,4633
barrio_508,l10n_co_base.city_11001,localidad_7,CIUDADELA EL RECREO II,4638
barrio_509,l10n_co_base.city_11001,localidad_7,CHICALA,4605
barrio_510,l10n_co_base.city_11001,localidad_7,VILLAS DEL PROGRESO,4567
barrio_511,l10n_co_base.city_11001,localidad_7,JORGE URIBE BOTERO,4568
barrio_512,l10n_co_base.city_11001,localidad_7,CHICO SUR,4595
barrio_513,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO POTRERITOS,4623
barrio_514,l10n_co_base.city_11001,localidad_7,CORREDOR FERREO DEL SUR,4572
barrio_515,l10n_co_base.city_11001,localidad_7,EL PORTAL DEL BRASIL,4591
barrio_516,l10n_co_base.city_11001,localidad_7,ESCOCIA,4519
barrio_517,l10n_co_base.city_11001,localidad_7,EL DANUBIO AZUL,4588
barrio_518,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XVIII,105318
barrio_519,l10n_co_base.city_11001,localidad_7,GRAN BRITALIA,4557
barrio_520,l10n_co_base.city_11001,localidad_7,EL REMANSO I,4625
barrio_521,l10n_co_base.city_11001,localidad_7,BOSA NOVA EL PORVENIR,4580
barrio_522,l10n_co_base.city_11001,localidad_7,LA INDEPENDENCIA,4641
barrio_523,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO II,4635
barrio_524,l10n_co_base.city_11001,localidad_7,LAS MARGARITAS,4316
barrio_525,l10n_co_base.city_11001,localidad_7,LAS MARGARITAS,4637
barrio_526,l10n_co_base.city_11001,localidad_7,LA CABANA,4632
barrio_527,l10n_co_base.city_11001,localidad_7,BRASIL,4622
barrio_528,l10n_co_base.city_11001,localidad_7,BRASILIA,4604
barrio_529,l10n_co_base.city_11001,localidad_7,LA LIBERTAD,4593
barrio_530,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXII,105322
barrio_531,l10n_co_base.city_11001,localidad_7,SAN MARTIN,4592
barrio_532,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXV URBANO,4590
barrio_533,l10n_co_base.city_11001,localidad_7,BETANIA,4628
barrio_534,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXII URBANO,4577
barrio_535,l10n_co_base.city_11001,localidad_7,SAN ANTONIO,4594
barrio_536,l10n_co_base.city_11001,localidad_7,ESCOCIA,4579
barrio_537,l10n_co_base.city_11001,localidad_7,OSORIO XII,4615
barrio_538,l10n_co_base.city_11001,localidad_7,VILLA EMMA,205316
barrio_539,l10n_co_base.city_11001,localidad_7,EL CORZO I,4643
barrio_540,l10n_co_base.city_11001,localidad_7,OSORIO X,105210
barrio_541,l10n_co_base.city_11001,localidad_7,CANAVERALEJO RURAL,205308
barrio_542,l10n_co_base.city_11001,localidad_7,CANAVERALEJO,4634
barrio_543,l10n_co_base.city_11001,localidad_7,CIUDADELA EL RECREO,4573
barrio_544,l10n_co_base.city_11001,localidad_7,PARCELA EL PORVENIR,4630
barrio_545,l10n_co_base.city_11001,localidad_7,OSORIO X URBANO,4616
barrio_546,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXV,105325
barrio_547,l10n_co_base.city_11001,localidad_7,LA VEGA SAN BERNARDINO,4624
barrio_548,l10n_co_base.city_11001,localidad_7,SAN PEDRO,4589
barrio_549,l10n_co_base.city_11001,localidad_7,EL CARMELO,4559
barrio_550,l10n_co_base.city_11001,localidad_7,LOS SAUCES,4587
barrio_551,l10n_co_base.city_11001,localidad_7,LA PAZ BOSA,4520
barrio_552,l10n_co_base.city_11001,localidad_7,REMANSO URBANO,4602
barrio_553,l10n_co_base.city_11001,localidad_7,LOS LAURELES,4575
barrio_554,l10n_co_base.city_11001,localidad_7,BOSA NOVA,4526
barrio_555,l10n_co_base.city_11001,localidad_7,ISLANDIA,4642
barrio_556,l10n_co_base.city_11001,localidad_7,OSORIO XXIII,105223
barrio_557,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XVIII,205318
barrio_558,l10n_co_base.city_11001,localidad_7,EL CORZO RURAL,105314
barrio_559,l10n_co_base.city_11001,localidad_7,ARGELIA II,4583
barrio_560,l10n_co_base.city_11001,localidad_7,CATALINA,4545
barrio_561,l10n_co_base.city_11001,localidad_7,BOSA,4522
barrio_562,l10n_co_base.city_11001,localidad_7,ANTONIA SANTOS,4570
barrio_563,l10n_co_base.city_11001,localidad_7,PASO ANCHO,4528
barrio_564,l10n_co_base.city_11001,localidad_7,JACQUELINE,4517
barrio_565,l10n_co_base.city_11001,localidad_7,EL RUBI,4536
barrio_566,l10n_co_base.city_11001,localidad_7,SAN PABLO BOSA,4524
barrio_567,l10n_co_base.city_11001,localidad_7,EL RETAZO,4533
barrio_568,l10n_co_base.city_11001,localidad_7,JOSE ANTONIO GALAN,4569
barrio_569,l10n_co_base.city_11001,localidad_7,CATALINA II,4540
barrio_570,l10n_co_base.city_11001,localidad_7,JIMENEZ DE QUESADA II SECTOR,4586
barrio_571,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO I,4597
barrio_572,l10n_co_base.city_11001,localidad_7,JIMENEZ DE QUESADA,4523
barrio_573,l10n_co_base.city_11001,localidad_7,LA CECILIA,4532
barrio_574,l10n_co_base.city_11001,localidad_7,VILLA ANNY I,4598
barrio_575,l10n_co_base.city_11001,localidad_7,JOSE MARIA CARBONEL,4550
barrio_576,l10n_co_base.city_11001,localidad_7,BOITA,4516
barrio_577,l10n_co_base.city_11001,localidad_7,VILLA DEL RIO,4546
barrio_578,l10n_co_base.city_11001,localidad_7,OLARTE,4538
barrio_579,l10n_co_base.city_11001,localidad_7,ANDALUCIA II,4553
barrio_580,l10n_co_base.city_11001,localidad_7,CEMENTERIO JARDINES APOGEO,4529
barrio_581,l10n_co_base.city_11001,localidad_7,TUNDAMA,4515
barrio_582,l10n_co_base.city_11001,localidad_7,GUALOCHE,4552
barrio_583,l10n_co_base.city_11001,localidad_7,NUEVA GRANADA BOSA,4527
barrio_584,l10n_co_base.city_11001,localidad_7,VILLA ANNY II,4599
barrio_585,l10n_co_base.city_11001,localidad_7,LA ESTACION BOSA,4521
barrio_586,l10n_co_base.city_11001,localidad_7,LA ESTANCIA,2418
barrio_587,l10n_co_base.city_11001,localidad_7,PRIMAVERA II,2428
barrio_588,l10n_co_base.city_11001,localidad_7,BARLOVENTO,2417
barrio_589,l10n_co_base.city_11001,localidad_7,EL REMANSO,205320
barrio_590,l10n_co_base.city_11001,localidad_7,SAN DIEGO-BOSA,4513
barrio_591,l10n_co_base.city_11001,localidad_7,GRAN COLOMBIANO,4539
barrio_592,l10n_co_base.city_11001,localidad_7,EL JARDIN,4561
barrio_593,l10n_co_base.city_11001,localidad_7,CLASS,4535
barrio_594,l10n_co_base.city_11001,localidad_8,LA PAMPA,6511
barrio_595,l10n_co_base.city_11001,localidad_8,VERGEL OCCIDENTAL,6514
barrio_596,l10n_co_base.city_11001,localidad_8,MARSELLA,6502
barrio_597,l10n_co_base.city_11001,localidad_8,CAMPO HERMOSO,4558
barrio_598,l10n_co_base.city_11001,localidad_8,TAIRONA,4564
barrio_599,l10n_co_base.city_11001,localidad_8,PROVIVIENDA OCCIDENTAL,4613
barrio_600,l10n_co_base.city_11001,localidad_8,CASTILLA,6506
barrio_601,l10n_co_base.city_11001,localidad_8,PATIO BONITO,4554
barrio_602,l10n_co_base.city_11001,localidad_8,BAVARIA,6504
barrio_603,l10n_co_base.city_11001,localidad_8,LUSITANIA,6509
barrio_604,l10n_co_base.city_11001,localidad_8,MARIA PAZ,6517
barrio_605,l10n_co_base.city_11001,localidad_8,CHICALA,4605
barrio_606,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY OCCIDENTAL,4508
barrio_607,l10n_co_base.city_11001,localidad_8,JORGE URIBE BOTERO,4568
barrio_608,l10n_co_base.city_11001,localidad_8,HIPOTECHO OCCIDENTAL,4502
barrio_609,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY ORIENTAL,4510
barrio_610,l10n_co_base.city_11001,localidad_8,CORREDOR FERREO DEL SUR,4572
barrio_611,l10n_co_base.city_11001,localidad_8,ESCOCIA,4519
barrio_612,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY SUR,4507
barrio_613,l10n_co_base.city_11001,localidad_8,EL DANUBIO AZUL,4588
barrio_614,l10n_co_base.city_11001,localidad_8,GRAN BRITALIA,4557
barrio_615,l10n_co_base.city_11001,localidad_8,PATIO BONITO II,4555
barrio_616,l10n_co_base.city_11001,localidad_8,PIO XII,6505
barrio_617,l10n_co_base.city_11001,localidad_8,LAS MARGARITAS,4316
barrio_618,l10n_co_base.city_11001,localidad_8,DINDALITO,4614
barrio_619,l10n_co_base.city_11001,localidad_8,DINTALITO,4618
barrio_620,l10n_co_base.city_11001,localidad_8,LAS DOS AVENIDAS,6508
barrio_621,l10n_co_base.city_11001,localidad_8,SAUCEDAL,4560
barrio_622,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY NORTE,4514
barrio_623,l10n_co_base.city_11001,localidad_8,CORABASTOS,4547
barrio_624,l10n_co_base.city_11001,localidad_8,BRASIL,4622
barrio_625,l10n_co_base.city_11001,localidad_8,LLANO GRANDE,4562
barrio_626,l10n_co_base.city_11001,localidad_8,TINTALITO,4617
barrio_627,l10n_co_base.city_11001,localidad_8,CHUCUA DE LA VACA III,4619
barrio_628,l10n_co_base.city_11001,localidad_8,BRASILIA,4604
barrio_629,l10n_co_base.city_11001,localidad_8,MANDALAY,4531
barrio_630,l10n_co_base.city_11001,localidad_8,CHUCUA DE LA VACA II,4620
barrio_631,l10n_co_base.city_11001,localidad_8,HIPOTECHO,4501
barrio_632,l10n_co_base.city_11001,localidad_8,BETANIA,4628
barrio_633,l10n_co_base.city_11001,localidad_8,TECHO,4548
barrio_634,l10n_co_base.city_11001,localidad_8,CHUCUA DE LA VACA I,4621
barrio_635,l10n_co_base.city_11001,localidad_8,HIPOTECHO SUR,4551
barrio_636,l10n_co_base.city_11001,localidad_8,VILLA ALSACIA II,6510
barrio_637,l10n_co_base.city_11001,localidad_8,COOPERATIVA DE SUB-OFICIALES,6501
barrio_638,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY,4509
barrio_639,l10n_co_base.city_11001,localidad_8,GRAN BRITALIA I,4556
barrio_640,l10n_co_base.city_11001,localidad_8,VILLA NELLY III SECTOR,4578
barrio_641,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY CENTRAL,4511
barrio_642,l10n_co_base.city_11001,localidad_8,LOS ALMENDROS,4609
barrio_643,l10n_co_base.city_11001,localidad_8,OSORIO XII,4615
barrio_644,l10n_co_base.city_11001,localidad_8,EL PARAISO,4603
barrio_645,l10n_co_base.city_11001,localidad_8,VALLADOLID,6515
barrio_646,l10n_co_base.city_11001,localidad_8,VILLA ALSACIA,6512
barrio_647,l10n_co_base.city_11001,localidad_8,EL JAZMIN,4611
barrio_648,l10n_co_base.city_11001,localidad_8,OSORIO X,105210
barrio_649,l10n_co_base.city_11001,localidad_8,GRANJAS DE TECHO,6306
barrio_650,l10n_co_base.city_11001,localidad_8,CALANDAIMA,4601
barrio_651,l10n_co_base.city_11001,localidad_8,PATIO BONITO III,4566
barrio_652,l10n_co_base.city_11001,localidad_8,OSORIO X URBANO,4616
barrio_653,l10n_co_base.city_11001,localidad_8,CIUDAD TECHO II,6531
barrio_654,l10n_co_base.city_11001,localidad_8,CIUDAD DE CALI,4607
barrio_655,l10n_co_base.city_11001,localidad_8,DINDALITO,4612
barrio_656,l10n_co_base.city_11001,localidad_8,EL PARAISO BOSA,4541
barrio_657,l10n_co_base.city_11001,localidad_8,EL CARMELO,4559
barrio_658,l10n_co_base.city_11001,localidad_8,PASTRANA,4525
barrio_659,l10n_co_base.city_11001,localidad_8,CASA BLANCA SUR,4576
barrio_660,l10n_co_base.city_11001,localidad_8,LA PAZ BOSA,4520
barrio_661,l10n_co_base.city_11001,localidad_8,TIMIZA,4512
barrio_662,l10n_co_base.city_11001,localidad_8,PROVIVIENDA,4504
barrio_663,l10n_co_base.city_11001,localidad_8,CASABLANCA,4537
barrio_664,l10n_co_base.city_11001,localidad_8,PROVIVIENDA OCCIDENTAL,4505
barrio_665,l10n_co_base.city_11001,localidad_8,EL VERGEL,6528
barrio_666,l10n_co_base.city_11001,localidad_8,EL TINTAL IV,6534
barrio_667,l10n_co_base.city_11001,localidad_8,TINTALA,6516
barrio_668,l10n_co_base.city_11001,localidad_8,OSORIO III,6518
barrio_669,l10n_co_base.city_11001,localidad_8,EL TINTAL III,6533
barrio_670,l10n_co_base.city_11001,localidad_8,INTERINDUSTRIAL,6527
barrio_671,l10n_co_base.city_11001,localidad_8,GALAN,4627
barrio_672,l10n_co_base.city_11001,localidad_8,GALAN RURAL,205221
barrio_673,l10n_co_base.city_11001,localidad_8,LAS ACACIAS,4626
barrio_674,l10n_co_base.city_11001,localidad_8,NUEVO TECHO,6507
barrio_675,l10n_co_base.city_11001,localidad_8,MONTEVIDEO,6307
barrio_676,l10n_co_base.city_11001,localidad_8,LAS ACACIAS RURAL,205225
barrio_677,l10n_co_base.city_11001,localidad_8,VISION DE ORIENTE,6503
barrio_678,l10n_co_base.city_11001,localidad_8,EL VERGEL ORIENTAL,6529
barrio_679,l10n_co_base.city_11001,localidad_8,EL JAZMIN,205209
barrio_680,l10n_co_base.city_11001,localidad_8,SABANA GRANDE,6521
barrio_681,l10n_co_base.city_11001,localidad_8,EL TINTAL II,6522
barrio_682,l10n_co_base.city_11001,localidad_8,LA MAGDALENA,6524
barrio_683,l10n_co_base.city_11001,localidad_8,VEREDA EL TINTAL RURAL,105105
barrio_684,l10n_co_base.city_11001,localidad_8,VEREDA EL TINTAL,205102
barrio_685,l10n_co_base.city_11001,localidad_8,VEREDA EL TINTAL URBANO,205101
barrio_686,l10n_co_base.city_11001,localidad_8,OSORIO II,105203
barrio_687,l10n_co_base.city_11001,localidad_8,ROMA,4534
barrio_688,l10n_co_base.city_11001,localidad_8,TOCAREMA,4565
barrio_689,l10n_co_base.city_11001,localidad_8,ARGELIA II,4583
barrio_690,l10n_co_base.city_11001,localidad_8,CATALINA,4545
barrio_691,l10n_co_base.city_11001,localidad_8,TIMIZA B,4530
barrio_692,l10n_co_base.city_11001,localidad_8,BOSA,4522
barrio_693,l10n_co_base.city_11001,localidad_8,TIMIZA A,4518
barrio_694,l10n_co_base.city_11001,localidad_8,JACQUELINE,4517
barrio_695,l10n_co_base.city_11001,localidad_8,EL RUBI,4536
barrio_696,l10n_co_base.city_11001,localidad_8,LA CAMPINA,4506
barrio_697,l10n_co_base.city_11001,localidad_8,JOSE ANTONIO GALAN,4569
barrio_698,l10n_co_base.city_11001,localidad_8,CATALINA II,4540
barrio_699,l10n_co_base.city_11001,localidad_8,ALQUERIA LA FRAGUA NORTE,4542
barrio_700,l10n_co_base.city_11001,localidad_8,TEJAR,4408
barrio_701,l10n_co_base.city_11001,localidad_8,LA CECILIA,4532
barrio_702,l10n_co_base.city_11001,localidad_8,SANTA CATALINA,4584
barrio_703,l10n_co_base.city_11001,localidad_8,NUEVA YORK,4549
barrio_704,l10n_co_base.city_11001,localidad_8,RENANIA URAPANES,4582
barrio_705,l10n_co_base.city_11001,localidad_8,BOITA,4516
barrio_706,l10n_co_base.city_11001,localidad_8,ALQUERIA LA FRAGUA,4543
barrio_707,l10n_co_base.city_11001,localidad_8,VILLA DEL RIO,4546
barrio_708,l10n_co_base.city_11001,localidad_8,ANDALUCIA II,4553
barrio_709,l10n_co_base.city_11001,localidad_8,ALQUERIA LA FRAGUA II,4596
barrio_710,l10n_co_base.city_11001,localidad_8,ALQUERIA,4409
barrio_711,l10n_co_base.city_11001,localidad_8,CEMENTERIO JARDINES APOGEO,4529
barrio_712,l10n_co_base.city_11001,localidad_8,TUNDAMA,4515
barrio_713,l10n_co_base.city_11001,localidad_8,LAS DELICIAS,4544
barrio_714,l10n_co_base.city_11001,localidad_8,GUADALUPE,4563
barrio_715,l10n_co_base.city_11001,localidad_8,VENECIA OCCIDENTAL,2403
barrio_716,l10n_co_base.city_11001,localidad_8,VENECIA,2404
barrio_717,l10n_co_base.city_11001,localidad_8,ISLA DEL SOL,2411
barrio_718,l10n_co_base.city_11001,localidad_8,PROVIVIENDA NORTE,4310
barrio_719,l10n_co_base.city_11001,localidad_8,PROVIVIENDA ORIENTAL,4503
barrio_720,l10n_co_base.city_11001,localidad_8,CLASS,4535
barrio_721,l10n_co_base.city_11001,localidad_8,TIMIZA C,4581
barrio_722,l10n_co_base.city_11001,localidad_9,MARSELLA,6502
