id,city_id/id,district_id/id,name,code
barrio_360,l10n_co_base.city_11001,localidad_5,PASQUILLA,104104
barrio_361,l10n_co_base.city_11001,localidad_5,OLARTE,102707
barrio_362,l10n_co_base.city_11001,localidad_5,CENTRO USME RURAL II,102603
barrio_363,l10n_co_base.city_11001,localidad_5,PASQUILLITA,104102
barrio_364,l10n_co_base.city_11001,localidad_5,LAS MERCEDES,104108
barrio_365,l10n_co_base.city_11001,localidad_5,LA REGADERA,102808
barrio_366,l10n_co_base.city_11001,localidad_5,SANTA BARBARA,104113
barrio_367,l10n_co_base.city_11001,localidad_5,SANTA ROSA,104112
barrio_368,l10n_co_base.city_11001,localidad_5,LAS MARGARITAS,102113
barrio_369,l10n_co_base.city_11001,localidad_5,LOS ARRAYANES,102111
barrio_370,l10n_co_base.city_11001,localidad_5,EL HATO,102112
barrio_371,l10n_co_base.city_11001,localidad_5,SAN BENITO,102909
barrio_372,l10n_co_base.city_11001,localidad_5,LOS ANDES,102114
barrio_373,l10n_co_base.city_11001,localidad_5,ARRAYAN,102910
barrio_374,l10n_co_base.city_11001,localidad_5,CHISACA,102116
barrio_375,l10n_co_base.city_11001,localidad_5,LA UNION,102115
barrio_376,l10n_co_base.city_11001,localidad_5,CURUBITAL,102911
barrio_377,l10n_co_base.city_11001,localidad_5,EL TABACO,103203
barrio_378,l10n_co_base.city_11001,localidad_5,EL ISTMO,103202
barrio_379,l10n_co_base.city_11001,localidad_5,TOCAIMITA ORIENTAL I,002622
barrio_380,l10n_co_base.city_11001,localidad_5,LOS SOCHES,001344
barrio_381,l10n_co_base.city_11001,localidad_5,SAN FELIPE DE USME RURAL,202404
barrio_382,l10n_co_base.city_11001,localidad_5,LAS VIOLETAS RURAL,102118
barrio_383,l10n_co_base.city_11001,localidad_5,LA ARBOLEDA RURAL,101309
barrio_384,l10n_co_base.city_11001,localidad_5,PEPINITOS,102405
barrio_385,l10n_co_base.city_11001,localidad_5,TIHUAQUE,001340
barrio_386,l10n_co_base.city_11001,localidad_5,LA COMUNA,002612
barrio_387,l10n_co_base.city_11001,localidad_5,LA REFORMA,002627
barrio_388,l10n_co_base.city_11001,localidad_5,DESARROLLO BRAZUELOS I,002556
barrio_389,l10n_co_base.city_11001,localidad_5,JUAN JOSE RONDON I,001336
barrio_390,l10n_co_base.city_11001,localidad_5,COMUNEROS,002543
barrio_391,l10n_co_base.city_11001,localidad_5,SERRANIAS,002542
barrio_392,l10n_co_base.city_11001,localidad_5,SERRANIAS I,002576
barrio_393,l10n_co_base.city_11001,localidad_5,LAS VIOLETAS,002633
barrio_394,l10n_co_base.city_11001,localidad_5,PORVENIR,002589
barrio_395,l10n_co_base.city_11001,localidad_5,ARRAYANES V,002625
barrio_396,l10n_co_base.city_11001,localidad_5,DANUBIO,002519
barrio_397,l10n_co_base.city_11001,localidad_5,ARRAYANES VI,002637
barrio_398,l10n_co_base.city_11001,localidad_5,DANUBIO II,002577
barrio_399,l10n_co_base.city_11001,localidad_5,LA FISCALA NORTE,002597
barrio_400,l10n_co_base.city_11001,localidad_5,TIBAQUE,101306
barrio_401,l10n_co_base.city_11001,localidad_5,EL MOCHUELO II URBANO,002598
barrio_402,l10n_co_base.city_11001,localidad_5,SAN FELIPE DE USME,002621
barrio_403,l10n_co_base.city_11001,localidad_5,CHARALA,002611
barrio_404,l10n_co_base.city_11001,localidad_5,TIBAQUE SUR,102407
barrio_405,l10n_co_base.city_11001,localidad_5,YOMASA NORTE,002586
barrio_406,l10n_co_base.city_11001,localidad_5,TOCAIMITA ORIENTAL,202410
barrio_407,l10n_co_base.city_11001,localidad_5,VILLA DIANA,001335
barrio_408,l10n_co_base.city_11001,localidad_5,AREA ARTILLERIA,002512
barrio_409,l10n_co_base.city_11001,localidad_5,LA BELLEZA,001338
barrio_410,l10n_co_base.city_11001,localidad_5,LAS GAVIOTAS,001334
barrio_411,l10n_co_base.city_11001,localidad_5,LA FISCALA,002590
barrio_412,l10n_co_base.city_11001,localidad_5,FISCALA ALTA,002602
barrio_413,l10n_co_base.city_11001,localidad_5,SAN RAFAEL USME,001322
barrio_414,l10n_co_base.city_11001,localidad_5,ALASKA,002551
barrio_415,l10n_co_base.city_11001,localidad_5,EL NEVADO,002631
barrio_416,l10n_co_base.city_11001,localidad_5,JUAN REY (LA PAZ),001325
barrio_417,l10n_co_base.city_11001,localidad_5,CHIGUAZA RURAL,101308
barrio_418,l10n_co_base.city_11001,localidad_5,LA AURORA,002503
barrio_419,l10n_co_base.city_11001,localidad_5,BARRANQUILLITA,002525
barrio_420,l10n_co_base.city_11001,localidad_5,DUITAMA,002550
barrio_421,l10n_co_base.city_11001,localidad_5,NUEVO SAN ANDRES,002505
barrio_422,l10n_co_base.city_11001,localidad_5,YOMASA,001350
barrio_423,l10n_co_base.city_11001,localidad_5,EL NEVADO II,002629
barrio_424,l10n_co_base.city_11001,localidad_5,EL PEDREGAL,002563
barrio_425,l10n_co_base.city_11001,localidad_5,BOLONIA I,002626
barrio_426,l10n_co_base.city_11001,localidad_5,LA PICOTA,002511
barrio_427,l10n_co_base.city_11001,localidad_5,EL PEDREGAL II,002640
barrio_428,l10n_co_base.city_11001,localidad_5,CIUDAD LONDRES I,001346
barrio_429,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA NORTE,002528
barrio_430,l10n_co_base.city_11001,localidad_5,TUNJUELITO,002593
barrio_431,l10n_co_base.city_11001,localidad_5,GRANADA SUR,002541
barrio_432,l10n_co_base.city_11001,localidad_5,SANTA LIBRADA,002526
barrio_433,l10n_co_base.city_11001,localidad_5,CIUDAD LONDRES RURAL,102312
barrio_434,l10n_co_base.city_11001,localidad_5,SALAZAR USME,002572
barrio_435,l10n_co_base.city_11001,localidad_5,LOS OLIVARES,002604
barrio_436,l10n_co_base.city_11001,localidad_5,CIUDAD LONDRES,001349
barrio_437,l10n_co_base.city_11001,localidad_5,JUAN REY SUR,001347
barrio_438,l10n_co_base.city_11001,localidad_5,LA ANDREA,002524
barrio_439,l10n_co_base.city_11001,localidad_5,SAN JUAN BAUTISTA,002555
barrio_440,l10n_co_base.city_11001,localidad_5,EL CURUBO,002606
barrio_441,l10n_co_base.city_11001,localidad_5,DONA LILIANA,001345
barrio_442,l10n_co_base.city_11001,localidad_5,LA CABANA,002527
barrio_443,l10n_co_base.city_11001,localidad_5,MARICHUELA,002529
barrio_444,l10n_co_base.city_11001,localidad_5,LA CABANA,001348
barrio_445,l10n_co_base.city_11001,localidad_5,LILIANA,102211
barrio_446,l10n_co_base.city_11001,localidad_5,MOCHUELO ALTO,002596
barrio_447,l10n_co_base.city_11001,localidad_5,BOLONIA I,202203
barrio_448,l10n_co_base.city_11001,localidad_5,BOLONIA,002605
barrio_449,l10n_co_base.city_11001,localidad_5,GRAN YOMASA,002506
barrio_450,l10n_co_base.city_11001,localidad_5,TIBAQUE II,201309
barrio_451,l10n_co_base.city_11001,localidad_5,CANADA O GUIRA,001330
barrio_452,l10n_co_base.city_11001,localidad_5,MONTEBLANCO,002536
barrio_453,l10n_co_base.city_11001,localidad_5,LA ESPERANZA SUR,002607
barrio_454,l10n_co_base.city_11001,localidad_5,SAN PEDRO SUR,001337
barrio_455,l10n_co_base.city_11001,localidad_5,LA ESPERANZA SUR I,202204
barrio_456,l10n_co_base.city_11001,localidad_5,MOCHUELO ALTO RURAL,104131
barrio_457,l10n_co_base.city_11001,localidad_5,CHUNIZA,002537
barrio_458,l10n_co_base.city_11001,localidad_5,DIANA TURBAY ARRAYANES,001422
barrio_459,l10n_co_base.city_11001,localidad_5,EL BOSQUE CENTRAL,102406
barrio_460,l10n_co_base.city_11001,localidad_5,EL BOSQUE,002609
barrio_461,l10n_co_base.city_11001,localidad_5,EL BOSQUE CENTRAL I,002608
barrio_462,l10n_co_base.city_11001,localidad_5,CHAPINERITO,002610
barrio_463,l10n_co_base.city_11001,localidad_5,TIHUAQUE RURAL,101307
barrio_464,l10n_co_base.city_11001,localidad_5,EL VIRREY,002548
barrio_465,l10n_co_base.city_11001,localidad_5,ARRAYANES I,002601
barrio_466,l10n_co_base.city_11001,localidad_5,EL MOCHUELO ORIENTAL,002522
barrio_467,l10n_co_base.city_11001,localidad_5,PALERMO SUR,002535
barrio_468,l10n_co_base.city_11001,localidad_5,LA PAZ,002566
barrio_469,l10n_co_base.city_11001,localidad_5,VILLABEL,001332
barrio_470,l10n_co_base.city_11001,localidad_6,SAMORE,002406
barrio_471,l10n_co_base.city_11001,localidad_6,EL CARMEN,002407
barrio_472,l10n_co_base.city_11001,localidad_6,TUNJUELITO,002508
barrio_473,l10n_co_base.city_11001,localidad_6,LA CORUNA,002420
barrio_474,l10n_co_base.city_11001,localidad_6,EL PLAYON,001420
barrio_475,l10n_co_base.city_11001,localidad_6,MEISSEN,002514
barrio_476,l10n_co_base.city_11001,localidad_6,SANTA LUCIA,002205
barrio_477,l10n_co_base.city_11001,localidad_6,TUNAL ORIENTAL,002401
barrio_478,l10n_co_base.city_11001,localidad_6,ABRAHAM LINCOLN,002507
barrio_479,l10n_co_base.city_11001,localidad_6,MOLINOS DEL SUR,001414
barrio_480,l10n_co_base.city_11001,localidad_6,AREA ARTILLERIA,002512
barrio_481,l10n_co_base.city_11001,localidad_6,ARBORIZADORA BAJA,002432
barrio_482,l10n_co_base.city_11001,localidad_6,PARQUE EL TUNAL,002410
barrio_483,l10n_co_base.city_11001,localidad_6,EL CHIRCAL SUR,002435
barrio_484,l10n_co_base.city_11001,localidad_6,LA PICOTA,002511
barrio_485,l10n_co_base.city_11001,localidad_6,VENECIA OCCIDENTAL,002403
barrio_486,l10n_co_base.city_11001,localidad_6,VENECIA,002404
barrio_487,l10n_co_base.city_11001,localidad_6,MADELENA,002415
barrio_488,l10n_co_base.city_11001,localidad_6,ISLA DEL SOL,002411
barrio_489,l10n_co_base.city_11001,localidad_6,MARCO FIDEL SUAREZ,001410
barrio_490,l10n_co_base.city_11001,localidad_6,ESCUELA GENERAL SANTANDER,002405
barrio_491,l10n_co_base.city_11001,localidad_6,RONDA,002518
barrio_492,l10n_co_base.city_11001,localidad_6,SAN CARLOS,002501
barrio_493,l10n_co_base.city_11001,localidad_6,NUEVO MUZU,002409
barrio_494,l10n_co_base.city_11001,localidad_6,MARCO FIDEL SUAREZ I,001415
barrio_495,l10n_co_base.city_11001,localidad_6,FATIMA,002408
barrio_496,l10n_co_base.city_11001,localidad_6,ATLANTA,002422
barrio_497,l10n_co_base.city_11001,localidad_6,MUZU,002413
barrio_498,l10n_co_base.city_11001,localidad_6,CLARET,002308
barrio_499,l10n_co_base.city_11001,localidad_6,SAN BENITO,002509
barrio_500,l10n_co_base.city_11001,localidad_6,EL MOCHUELO ORIENTAL,002522
barrio_501,l10n_co_base.city_11001,localidad_6,SAN VICENTE FERRER,002402
barrio_502,l10n_co_base.city_11001,localidad_6,ARBOLEDA SUR,001423
barrio_503,l10n_co_base.city_11001,localidad_7,CHARLES DE GAULLE,004574
barrio_504,l10n_co_base.city_11001,localidad_7,EL CORZO,004631
barrio_505,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO RURAL,105317
barrio_506,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XIX,205319
barrio_507,l10n_co_base.city_11001,localidad_7,SANTA FE BOSA,004633
barrio_508,l10n_co_base.city_11001,localidad_7,CIUDADELA EL RECREO II,004638
barrio_509,l10n_co_base.city_11001,localidad_7,CHICALA,004605
barrio_510,l10n_co_base.city_11001,localidad_7,VILLAS DEL PROGRESO,004567
barrio_511,l10n_co_base.city_11001,localidad_7,JORGE URIBE BOTERO,004568
barrio_512,l10n_co_base.city_11001,localidad_7,CHICO SUR,004595
barrio_513,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO POTRERITOS,004623
barrio_514,l10n_co_base.city_11001,localidad_7,CORREDOR FERREO DEL SUR,004572
barrio_515,l10n_co_base.city_11001,localidad_7,EL PORTAL DEL BRASIL,004591
barrio_516,l10n_co_base.city_11001,localidad_7,ESCOCIA,004519
barrio_517,l10n_co_base.city_11001,localidad_7,EL DANUBIO AZUL,004588
barrio_518,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XVIII,105318
barrio_519,l10n_co_base.city_11001,localidad_7,GRAN BRITALIA,004557
barrio_520,l10n_co_base.city_11001,localidad_7,EL REMANSO I,004625
barrio_521,l10n_co_base.city_11001,localidad_7,BOSA NOVA EL PORVENIR,004580
barrio_522,l10n_co_base.city_11001,localidad_7,LA INDEPENDENCIA,004641
barrio_523,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO II,004635
barrio_524,l10n_co_base.city_11001,localidad_7,LAS MARGARITAS,004316
barrio_525,l10n_co_base.city_11001,localidad_7,LAS MARGARITAS,004637
barrio_526,l10n_co_base.city_11001,localidad_7,LA CABANA,004632
barrio_527,l10n_co_base.city_11001,localidad_7,BRASIL,004622
barrio_528,l10n_co_base.city_11001,localidad_7,BRASILIA,004604
barrio_529,l10n_co_base.city_11001,localidad_7,LA LIBERTAD,004593
barrio_530,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXII,105322
barrio_531,l10n_co_base.city_11001,localidad_7,SAN MARTIN,004592
barrio_532,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXV URBANO,004590
barrio_533,l10n_co_base.city_11001,localidad_7,BETANIA,004628
barrio_534,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXII URBANO,004577
barrio_535,l10n_co_base.city_11001,localidad_7,SAN ANTONIO,004594
barrio_536,l10n_co_base.city_11001,localidad_7,ESCOCIA,004579
barrio_537,l10n_co_base.city_11001,localidad_7,OSORIO XII,004615
barrio_538,l10n_co_base.city_11001,localidad_7,VILLA EMMA,205316
barrio_539,l10n_co_base.city_11001,localidad_7,EL CORZO I,004643
barrio_540,l10n_co_base.city_11001,localidad_7,OSORIO X,105210
barrio_541,l10n_co_base.city_11001,localidad_7,CANAVERALEJO RURAL,205308
barrio_542,l10n_co_base.city_11001,localidad_7,CANAVERALEJO,004634
barrio_543,l10n_co_base.city_11001,localidad_7,CIUDADELA EL RECREO,004573
barrio_544,l10n_co_base.city_11001,localidad_7,PARCELA EL PORVENIR,004630
barrio_545,l10n_co_base.city_11001,localidad_7,OSORIO X URBANO,004616
barrio_546,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XXV,105325
barrio_547,l10n_co_base.city_11001,localidad_7,LA VEGA SAN BERNARDINO,004624
barrio_548,l10n_co_base.city_11001,localidad_7,SAN PEDRO,004589
barrio_549,l10n_co_base.city_11001,localidad_7,EL CARMELO,004559
barrio_550,l10n_co_base.city_11001,localidad_7,LOS SAUCES,004587
barrio_551,l10n_co_base.city_11001,localidad_7,LA PAZ BOSA,004520
barrio_552,l10n_co_base.city_11001,localidad_7,REMANSO URBANO,004602
barrio_553,l10n_co_base.city_11001,localidad_7,LOS LAURELES,004575
barrio_554,l10n_co_base.city_11001,localidad_7,BOSA NOVA,004526
barrio_555,l10n_co_base.city_11001,localidad_7,ISLANDIA,004642
barrio_556,l10n_co_base.city_11001,localidad_7,OSORIO XXIII,105223
barrio_557,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO XVIII,205318
barrio_558,l10n_co_base.city_11001,localidad_7,EL CORZO RURAL,105314
barrio_559,l10n_co_base.city_11001,localidad_7,ARGELIA II,004583
barrio_560,l10n_co_base.city_11001,localidad_7,CATALINA,004545
barrio_561,l10n_co_base.city_11001,localidad_7,BOSA,004522
barrio_562,l10n_co_base.city_11001,localidad_7,ANTONIA SANTOS,004570
barrio_563,l10n_co_base.city_11001,localidad_7,PASO ANCHO,004528
barrio_564,l10n_co_base.city_11001,localidad_7,JACQUELINE,004517
barrio_565,l10n_co_base.city_11001,localidad_7,EL RUBI,004536
barrio_566,l10n_co_base.city_11001,localidad_7,SAN PABLO BOSA,004524
barrio_567,l10n_co_base.city_11001,localidad_7,EL RETAZO,004533
barrio_568,l10n_co_base.city_11001,localidad_7,JOSE ANTONIO GALAN,004569
barrio_569,l10n_co_base.city_11001,localidad_7,CATALINA II,004540
barrio_570,l10n_co_base.city_11001,localidad_7,JIMENEZ DE QUESADA II SECTOR,004586
barrio_571,l10n_co_base.city_11001,localidad_7,SAN BERNARDINO I,004597
barrio_572,l10n_co_base.city_11001,localidad_7,JIMENEZ DE QUESADA,004523
barrio_573,l10n_co_base.city_11001,localidad_7,LA CECILIA,004532
barrio_574,l10n_co_base.city_11001,localidad_7,VILLA ANNY I,004598
barrio_575,l10n_co_base.city_11001,localidad_7,JOSE MARIA CARBONEL,004550
barrio_576,l10n_co_base.city_11001,localidad_7,BOITA,004516
barrio_577,l10n_co_base.city_11001,localidad_7,VILLA DEL RIO,004546
barrio_578,l10n_co_base.city_11001,localidad_7,OLARTE,004538
barrio_579,l10n_co_base.city_11001,localidad_7,ANDALUCIA II,004553
barrio_580,l10n_co_base.city_11001,localidad_7,CEMENTERIO JARDINES APOGEO,004529
barrio_581,l10n_co_base.city_11001,localidad_7,TUNDAMA,004515
barrio_582,l10n_co_base.city_11001,localidad_7,GUALOCHE,004552
barrio_583,l10n_co_base.city_11001,localidad_7,NUEVA GRANADA BOSA,004527
barrio_584,l10n_co_base.city_11001,localidad_7,VILLA ANNY II,004599
barrio_585,l10n_co_base.city_11001,localidad_7,LA ESTACION BOSA,004521
barrio_586,l10n_co_base.city_11001,localidad_7,LA ESTANCIA,002418
barrio_587,l10n_co_base.city_11001,localidad_7,PRIMAVERA II,002428
barrio_588,l10n_co_base.city_11001,localidad_7,BARLOVENTO,002417
barrio_589,l10n_co_base.city_11001,localidad_7,EL REMANSO,205320
barrio_590,l10n_co_base.city_11001,localidad_7,SAN DIEGO-BOSA,004513
barrio_591,l10n_co_base.city_11001,localidad_7,GRAN COLOMBIANO,004539
barrio_592,l10n_co_base.city_11001,localidad_7,EL JARDIN,004561
barrio_593,l10n_co_base.city_11001,localidad_7,CLASS,004535
barrio_594,l10n_co_base.city_11001,localidad_8,LA PAMPA,006511
barrio_595,l10n_co_base.city_11001,localidad_8,VERGEL OCCIDENTAL,006514
barrio_596,l10n_co_base.city_11001,localidad_8,MARSELLA,006502
barrio_597,l10n_co_base.city_11001,localidad_8,CAMPO HERMOSO,004558
barrio_598,l10n_co_base.city_11001,localidad_8,TAIRONA,004564
barrio_599,l10n_co_base.city_11001,localidad_8,PROVIVIENDA OCCIDENTAL,004613
barrio_600,l10n_co_base.city_11001,localidad_8,CASTILLA,006506
barrio_601,l10n_co_base.city_11001,localidad_8,PATIO BONITO,004554
barrio_602,l10n_co_base.city_11001,localidad_8,BAVARIA,006504
barrio_603,l10n_co_base.city_11001,localidad_8,LUSITANIA,006509
barrio_604,l10n_co_base.city_11001,localidad_8,MARIA PAZ,006517
barrio_605,l10n_co_base.city_11001,localidad_8,CHICALA,004605
barrio_606,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY OCCIDENTAL,004508
barrio_607,l10n_co_base.city_11001,localidad_8,JORGE URIBE BOTERO,004568
barrio_608,l10n_co_base.city_11001,localidad_8,HIPOTECHO OCCIDENTAL,004502
barrio_609,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY ORIENTAL,004510
barrio_610,l10n_co_base.city_11001,localidad_8,CORREDOR FERREO DEL SUR,004572
barrio_611,l10n_co_base.city_11001,localidad_8,ESCOCIA,004519
barrio_612,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY SUR,004507
barrio_613,l10n_co_base.city_11001,localidad_8,EL DANUBIO AZUL,004588
barrio_614,l10n_co_base.city_11001,localidad_8,GRAN BRITALIA,004557
barrio_615,l10n_co_base.city_11001,localidad_8,PATIO BONITO II,004555
barrio_616,l10n_co_base.city_11001,localidad_8,PIO XII,006505
barrio_617,l10n_co_base.city_11001,localidad_8,LAS MARGARITAS,004316
barrio_618,l10n_co_base.city_11001,localidad_8,DINDALITO,004614
barrio_619,l10n_co_base.city_11001,localidad_8,DINTALITO,004618
barrio_620,l10n_co_base.city_11001,localidad_8,LAS DOS AVENIDAS,006508
barrio_621,l10n_co_base.city_11001,localidad_8,SAUCEDAL,004560
barrio_622,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY NORTE,004514
barrio_623,l10n_co_base.city_11001,localidad_8,CORABASTOS,004547
barrio_624,l10n_co_base.city_11001,localidad_8,BRASIL,004622
barrio_625,l10n_co_base.city_11001,localidad_8,LLANO GRANDE,004562
barrio_626,l10n_co_base.city_11001,localidad_8,TINTALITO,004617
barrio_627,l10n_co_base.city_11001,localidad_8,CHUCUA DE LA VACA III,004619
barrio_628,l10n_co_base.city_11001,localidad_8,BRASILIA,004604
barrio_629,l10n_co_base.city_11001,localidad_8,MANDALAY,004531
barrio_630,l10n_co_base.city_11001,localidad_8,CHUCUA DE LA VACA II,004620
barrio_631,l10n_co_base.city_11001,localidad_8,HIPOTECHO,004501
barrio_632,l10n_co_base.city_11001,localidad_8,BETANIA,004628
barrio_633,l10n_co_base.city_11001,localidad_8,TECHO,004548
barrio_634,l10n_co_base.city_11001,localidad_8,CHUCUA DE LA VACA I,004621
barrio_635,l10n_co_base.city_11001,localidad_8,HIPOTECHO SUR,004551
barrio_636,l10n_co_base.city_11001,localidad_8,VILLA ALSACIA II,006510
barrio_637,l10n_co_base.city_11001,localidad_8,COOPERATIVA DE SUB-OFICIALES,006501
barrio_638,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY,004509
barrio_639,l10n_co_base.city_11001,localidad_8,GRAN BRITALIA I,004556
barrio_640,l10n_co_base.city_11001,localidad_8,VILLA NELLY III SECTOR,004578
barrio_641,l10n_co_base.city_11001,localidad_8,CIUDAD KENNEDY CENTRAL,004511
barrio_642,l10n_co_base.city_11001,localidad_8,LOS ALMENDROS,004609
barrio_643,l10n_co_base.city_11001,localidad_8,OSORIO XII,004615
barrio_644,l10n_co_base.city_11001,localidad_8,EL PARAISO,004603
barrio_645,l10n_co_base.city_11001,localidad_8,VALLADOLID,006515
barrio_646,l10n_co_base.city_11001,localidad_8,VILLA ALSACIA,006512
barrio_647,l10n_co_base.city_11001,localidad_8,EL JAZMIN,004611
barrio_648,l10n_co_base.city_11001,localidad_8,OSORIO X,105210
barrio_649,l10n_co_base.city_11001,localidad_8,GRANJAS DE TECHO,006306
barrio_650,l10n_co_base.city_11001,localidad_8,CALANDAIMA,004601
barrio_651,l10n_co_base.city_11001,localidad_8,PATIO BONITO III,004566
barrio_652,l10n_co_base.city_11001,localidad_8,OSORIO X URBANO,004616
barrio_653,l10n_co_base.city_11001,localidad_8,CIUDAD TECHO II,006531
barrio_654,l10n_co_base.city_11001,localidad_8,CIUDAD DE CALI,004607
barrio_655,l10n_co_base.city_11001,localidad_8,DINDALITO,004612
barrio_656,l10n_co_base.city_11001,localidad_8,EL PARAISO BOSA,004541
barrio_657,l10n_co_base.city_11001,localidad_8,EL CARMELO,004559
barrio_658,l10n_co_base.city_11001,localidad_8,PASTRANA,004525
barrio_659,l10n_co_base.city_11001,localidad_8,CASA BLANCA SUR,004576
barrio_660,l10n_co_base.city_11001,localidad_8,LA PAZ BOSA,004520
barrio_661,l10n_co_base.city_11001,localidad_8,TIMIZA,004512
barrio_662,l10n_co_base.city_11001,localidad_8,PROVIVIENDA,004504
barrio_663,l10n_co_base.city_11001,localidad_8,CASABLANCA,004537
barrio_664,l10n_co_base.city_11001,localidad_8,PROVIVIENDA OCCIDENTAL,004505
barrio_665,l10n_co_base.city_11001,localidad_8,EL VERGEL,006528
barrio_666,l10n_co_base.city_11001,localidad_8,EL TINTAL IV,006534
barrio_667,l10n_co_base.city_11001,localidad_8,TINTALA,006516
barrio_668,l10n_co_base.city_11001,localidad_8,OSORIO III,006518
barrio_669,l10n_co_base.city_11001,localidad_8,EL TINTAL III,006533
barrio_670,l10n_co_base.city_11001,localidad_8,INTERINDUSTRIAL,006527
barrio_671,l10n_co_base.city_11001,localidad_8,GALAN,004627
barrio_672,l10n_co_base.city_11001,localidad_8,GALAN RURAL,205221
barrio_673,l10n_co_base.city_11001,localidad_8,LAS ACACIAS,004626
barrio_674,l10n_co_base.city_11001,localidad_8,NUEVO TECHO,006507
barrio_675,l10n_co_base.city_11001,localidad_8,MONTEVIDEO,006307
barrio_676,l10n_co_base.city_11001,localidad_8,LAS ACACIAS RURAL,205225
barrio_677,l10n_co_base.city_11001,localidad_8,VISION DE ORIENTE,006503
barrio_678,l10n_co_base.city_11001,localidad_8,EL VERGEL ORIENTAL,006529
barrio_679,l10n_co_base.city_11001,localidad_8,EL JAZMIN,205209
barrio_680,l10n_co_base.city_11001,localidad_8,SABANA GRANDE,006521
barrio_681,l10n_co_base.city_11001,localidad_8,EL TINTAL II,006522
barrio_682,l10n_co_base.city_11001,localidad_8,LA MAGDALENA,006524
barrio_683,l10n_co_base.city_11001,localidad_8,VEREDA EL TINTAL RURAL,105105
barrio_684,l10n_co_base.city_11001,localidad_8,VEREDA EL TINTAL,205102
barrio_685,l10n_co_base.city_11001,localidad_8,VEREDA EL TINTAL URBANO,205101
barrio_686,l10n_co_base.city_11001,localidad_8,OSORIO II,105203
barrio_687,l10n_co_base.city_11001,localidad_8,ROMA,004534
barrio_688,l10n_co_base.city_11001,localidad_8,TOCAREMA,004565
barrio_689,l10n_co_base.city_11001,localidad_8,ARGELIA II,004583
barrio_690,l10n_co_base.city_11001,localidad_8,CATALINA,004545
barrio_691,l10n_co_base.city_11001,localidad_8,TIMIZA B,004530
barrio_692,l10n_co_base.city_11001,localidad_8,BOSA,004522
barrio_693,l10n_co_base.city_11001,localidad_8,TIMIZA A,004518
barrio_694,l10n_co_base.city_11001,localidad_8,JACQUELINE,004517
barrio_695,l10n_co_base.city_11001,localidad_8,EL RUBI,004536
barrio_696,l10n_co_base.city_11001,localidad_8,LA CAMPINA,004506
barrio_697,l10n_co_base.city_11001,localidad_8,JOSE ANTONIO GALAN,004569
barrio_698,l10n_co_base.city_11001,localidad_8,CATALINA II,004540
barrio_699,l10n_co_base.city_11001,localidad_8,ALQUERIA LA FRAGUA NORTE,004542
barrio_700,l10n_co_base.city_11001,localidad_8,TEJAR,004408
barrio_701,l10n_co_base.city_11001,localidad_8,LA CECILIA,004532
barrio_702,l10n_co_base.city_11001,localidad_8,SANTA CATALINA,004584
barrio_703,l10n_co_base.city_11001,localidad_8,NUEVA YORK,004549
barrio_704,l10n_co_base.city_11001,localidad_8,RENANIA URAPANES,004582
barrio_705,l10n_co_base.city_11001,localidad_8,BOITA,004516
barrio_706,l10n_co_base.city_11001,localidad_8,ALQUERIA LA FRAGUA,004543
barrio_707,l10n_co_base.city_11001,localidad_8,VILLA DEL RIO,004546
barrio_708,l10n_co_base.city_11001,localidad_8,ANDALUCIA II,004553
barrio_709,l10n_co_base.city_11001,localidad_8,ALQUERIA LA FRAGUA II,004596
barrio_710,l10n_co_base.city_11001,localidad_8,ALQUERIA,004409
barrio_711,l10n_co_base.city_11001,localidad_8,CEMENTERIO JARDINES APOGEO,004529
barrio_712,l10n_co_base.city_11001,localidad_8,TUNDAMA,004515
barrio_713,l10n_co_base.city_11001,localidad_8,LAS DELICIAS,004544
barrio_714,l10n_co_base.city_11001,localidad_8,GUADALUPE,004563
barrio_715,l10n_co_base.city_11001,localidad_8,VENECIA OCCIDENTAL,002403
barrio_716,l10n_co_base.city_11001,localidad_8,VENECIA,002404
barrio_717,l10n_co_base.city_11001,localidad_8,ISLA DEL SOL,002411
barrio_718,l10n_co_base.city_11001,localidad_8,PROVIVIENDA NORTE,004310
barrio_719,l10n_co_base.city_11001,localidad_8,PROVIVIENDA ORIENTAL,004503
barrio_720,l10n_co_base.city_11001,localidad_8,CLASS,004535
barrio_721,l10n_co_base.city_11001,localidad_8,TIMIZA C,004581
barrio_722,l10n_co_base.city_11001,localidad_9,MARSELLA,006502
